entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.panel.655dcf8568e397d2	figS35	d	source_data/morphology_calibration/end_to_end/excluded_smoke/audit.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	4071b53c935428b3e88218524801f4d8ccfa8e7323b1697f4fc9ad2dcd03fa41
creditfirst.panel.8feecf7eb3d5fc55	figS35	d	source_data/morphology_calibration/end_to_end/excluded_smoke/report.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	551274ba49b5de314ac67bf2aaeee86373a22fa58c0c6ce0153641db04aad4b8
creditfirst.panel.2211237ee5a066ef	figS35	d	source_data/morphology_calibration/end_to_end/excluded_smoke/trajectories.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c10023504a835cff5ffc8df78b0701c1505afdc64d1b3c8f8a35546e6dbb44fd
creditfirst.panel.03c3748ba87ed523	figS35	d	source_data/morphology_calibration/end_to_end/excluded_smoke/weights.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	158e7ed7afd260a1036f25ac96ff891369baf8913e99d88696f0cdedbf663a80
creditfirst.panel.ccaf872984aa71c7	figS35	d	source_data/morphology_calibration/end_to_end/independent_validation_rows.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	976d041b99083c311185f3f50be347bd89f34b645dd80400ae70e6011895693a
creditfirst.panel.2407905e7ce1b4a3	figS35	d	source_data/morphology_calibration/end_to_end/paired_contrasts.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	ef56e1590ef40a2eee7cb25e1f1448441996f33a1714f9db4036422c10f9c4f6
creditfirst.panel.f4ef5534dd0f1735	figS35	d	source_data/morphology_calibration/end_to_end/protocol.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9de2449e4d95b0a5cbd9b0dfd5792cf91d122eb24b9f39409e05c38a9e1744e6
creditfirst.panel.c2869e36d55e10d7	figS35	d	source_data/morphology_calibration/end_to_end/protocol_freeze.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	64a1d6fcf40f38f4c8e63d0cfa5d8b2cf88293e6b82e774ac88f91d0c57134ce
creditfirst.panel.a96c7c300455c2f3	figS35	d	source_data/morphology_calibration/end_to_end/report.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	cfc97b0401112574889c658f3e922022d33afb11a034f34c9603fec2d835eafb
creditfirst.panel.0f6b3a93ce07d417	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930910.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c7371f9eb51f1647b04b9fd850bcb1469740f9e958a4bed27928d9056f46f7d6
creditfirst.panel.a11aa14efe9ab6b3	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930910_audit.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	9ec266e1a894856890d9d42d5798bda4296401375e7dfc1d4e0e32e985bd839b
creditfirst.panel.b684dcf0887df504	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930910_weights.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f3583dcfde0b8591661d0cab01c9394cc8b45b211adb63db8d6e2442bf82905a
creditfirst.panel.146c3756577919c4	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930911.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	d723fe0ba9d16d2600b72b425a49d2be71fb20fa7712f1f6f64692fa91236993
creditfirst.panel.ae10ad4d063ba54c	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930911_audit.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	c1eec4d087ef49586c5d5c8c4942ad46a9aaca7297425674314d125866b39a6b
creditfirst.panel.c1d950de321e821f	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930911_weights.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	abd191fd7cc93b4684ba0c210afeb1ae5d93fe5c899bfb0cf11d52cc84dd6929
creditfirst.panel.57ce683ab53b938c	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930912.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	320f7bb6f3bb221b8721b3729a20f90df832840681f962bf18a1b0a6f8ae3c7e
creditfirst.panel.6a3a4f519337b72b	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930912_audit.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	152c1ced02eeac6713e4cffe25d2b23250a3017a6c6554ba0e7befcfe4e8043d
creditfirst.panel.91983a4f8f337606	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930912_weights.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	0f30b8632a241928785ce9402b4126e8d5461c7e22c4d1d6f45a72ce430ff773
creditfirst.panel.9efe4f7b368d5879	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930913.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	f8151455e86914e663f9e8ce80f3b2d621c81ef9074b39748afe77cf40237edd
creditfirst.panel.a1e7743e53b08fc8	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930913_audit.json	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	68e70af427c3501cebf996406811a59d693ee1118496c9d23ba293b41c378f28
creditfirst.panel.88b84306d9d10604	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930913_weights.npz	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	e2051e3e101e8bb02be409934a315dd6ee29723bae5935875c162da80c094438
creditfirst.panel.14482fbbbec30e07	figS35	d	source_data/morphology_calibration/end_to_end/runs/seed_930914.csv	panel_source	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Complete numerical source of selected input panel. Selected S41 panel D. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.	b7f2a9e83a64bb3a4165f3faa403c6a9a69e4729a7c9b3a08d4899e848adfeac
