entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15409_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15409_final_states.npz	17fe168eedae9393d8a8bf07df2fea8ad41cbbc9ecf60b190d753c65fb288479	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15410_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15410_audit.json	0b8b34396a041ce209fe6b9439e978ca00bebfb1214055ad57075617f888ea3c	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15410_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15410_credit_diagnostics.csv	8ef2832d9ccce5fff1e319db881761891cd36730e563d2555b206e2e225e9bb7	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15410_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15410_curves.csv	f4c475cd73955b49f6a36e95ccb866fda768c13e399be279b81bae07980939cd	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15410_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15410_final_states.npz	86cfe2d75e234e21415a544415687a712a92fed31ca77e06ba9ba1af9aa86770	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15411_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15411_audit.json	a7c569e8e5e72c4b253c991c51ac5e7f00a684ab3847fc97bd72db7517dffc12	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15411_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15411_credit_diagnostics.csv	b42b62005967ad10244422087ab588ca5d08ac53903d6d4f68f04e5202807719	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15411_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15411_curves.csv	016b327fe3c2b9a85c1e8c1ceada509de3f10d587b9022b1898b3e5ded034152	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15411_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15411_final_states.npz	d7c6480a957d72b34fdfc313863aeb86794d024a2cd30f755e239019f023880b	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15412_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15412_audit.json	e3cd93963dcc1467f0bec3b8187af98d1868e491589fa72a482e9508c18f06e1	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15412_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15412_credit_diagnostics.csv	48faaaf140ff5942f2d905037b5d8489af2b9baa8f7a9f12db7e6c240198d535	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15412_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15412_curves.csv	2cb62bddb6a1a3ee49c2b90fc9beda38a923a3d20bb48a7d7021dbfff982de3d	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15412_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15412_final_states.npz	729baf5fafca7041c3ee0db68e3fd7215ecc801176c67330a74b89e3f6cc5c0f	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15413_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15413_audit.json	242579c2037a3b750690e4e61c966010875191b1ee82a0c1b1a4c1ec3ea7fed7	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15413_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15413_credit_diagnostics.csv	c45dd66497f22473051a2cd0fab0fd838d130ab8dace7e7aa65360592a015ca0	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15413_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15413_curves.csv	8f0d432dc90ccab76557bea9d81779e7e8ec90d583e622daaf784c35b250a013	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15413_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15413_final_states.npz	d34bb995c9f420e63529a7dde466bad3a2bc7460eb216f461b3acc325468a598	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.fresh.seed_15414_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/fresh/seed_15414_audit.json	08fa358053b94d98fc058c419bafcef377146b960b61ad78a5b22496cf15db30	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
