entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126100_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126100_audit.json	c8e9cf354bb7a01f96fca0c6e7c9f3fd7a88726c20134e723c338491346b8dd9	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126101.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126101.csv	9734244739167587b7b5edd8ed1d4aaf2c3703851e69ff6e79acd9f4137c5f60	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126101_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126101_audit.json	c3a706407741a8062c154a5455e5f7df5fda80c744e264f90efd0a5a3eaf5fa1	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126102.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126102.csv	4850a26f6fb378deebcb60b8381c917cd6eeecdfba350496d00191e112591295	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.development.seed_126102_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/development/seed_126102_audit.json	3953c99d17c859dcc4eddfd20d26f079047380b89b3b2dd6846f11ff879fa8fb	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127200.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127200.csv	24adfd13946d2ca0fef823d3493509ef6bb913d207c3b7123bdad728f12805ea	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127200_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127200_audit.json	b6e2d09b82155042ffa3e68562c5979ed684d2b501d27a75a71dffa41517d74f	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127201.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127201.csv	a85a34039222ba6a01315284eb79ffbff9c93744173018a89ae7d829201c8be8	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127201_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127201_audit.json	392acb186a1ed60ce8e6060f4a110fb3043c786a3e277e7222e71c17e6450b8e	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127202.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127202.csv	62cc694f4c8cfbaf6d75748da7e95f7497db5a10f68650488022cc8850759d4b	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127202_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127202_audit.json	8407401d0d3ab2152e1273bc150220b05af576d3cf16c929af22cc91c7cab482	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127203.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127203.csv	f95ad5ac79e21313ee9f0fdcd3db3c2e444a56c7e06d3fe2d82c8ca546c42f7b	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127203_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127203_audit.json	3a21df0fec0aa0fc021e4d19aa57dfce6ca5bb7f4bffb2cf61b4459b43e94aab	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127204.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127204.csv	2b7cf3e64a433cc026dc254564f17a417d9da253afd50b58f8a4574423834c28	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127204_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127204_audit.json	580f1f5aff5ea78b31a67c3b98f91321e00d63c49268c2e3316c2c35beacf0be	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127205.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127205.csv	0f0d54aa260faa8ebb01000777b3f86b7660e8b74388351409ad5ec29c69b5ac	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127205_audit.json	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127205_audit.json	a48129be30fe49d92e8a263bc98cdbe34f487dcf328dd2e1dd64b67404d1620a	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS40.a-f.source_data.morphology_credit.runs.fresh.seed_127206.csv	panel_source	figS40	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_credit/runs/fresh/seed_127206.csv	172fcc1b199b5171615847116e24b88ee49c6b0dff81f474116b2de0d4475d67	drafts/dendritic-local-learning/journal/scripts/morphology_credit/experiment.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
