entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
creditfirst.panel.4458ae7a47650111	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/README.md	deca1c60da60098ebc009b5afd18e2fe9be683ff819324c4c49a43375182fcef	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.bcef5d6fd25a1b3f	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/additional_paired_policy_contrasts.csv	5a014f7ad5fd68d7ed596548cdee3a1d04b145faf6f5a049cc5e0efb225167e6	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.e39054b3ffc1f224	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7200.csv	58b0fef7204798b23b0d87bdcc512e17ea78c407d7555413f00aa3b4bb01561a	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.f281338ecc068ac4	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7200_update_means.npz	383018a5309841430549e32f501c423e0d547e177c4d6197427cd50bf3294f58	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.d1bf719882fb5fda	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7201.csv	37daecd13cee5de8cb697fb12b3fa05fc6fc78df0e305474c5ca1540ea6babb2	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2745bb8243984dcf	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7201_update_means.npz	c3131b1d57df41b9e0ca97bbb225a80c4a9b5d00a53b2e9f62f05c4a87c69fdb	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.ce21aa6296f9547e	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7202.csv	1d5e2a293147a9a4b98338fa1ba027eccef7d2a43d050a2ede6da34d4373c3fb	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.34154d85638c7c33	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7202_update_means.npz	0d7e7393fab72877f91876c7949669c92d0dc1184d298fc208898f46b79ac711	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.9db4786dcc9c7043	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7203.csv	9d78d2f050310f6636169744524d4c6ee615a996650e290368a8e37b37c08a64	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.bf9fe46b3c197cc5	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7203_update_means.npz	8bfe1d9d726b51bb179b166cd170cb93e31779e31c445906430ca642841984af	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.8dd03d67fe3e6ed4	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7204.csv	48731d503904bc938579a4c9e6323a579c032e8ee838fd4e7163373b670b0467	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.1eba508216b08161	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7204_update_means.npz	97b32e129035f426b7cfe2ddcc6b37d0540aa530b4a18b76827a21365d604c1e	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.8eeeb9b7145cbfde	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7205.csv	cfb15b6bd0a93dff5d600ba2dd7f2d7f6f92d007c7339621ecb56419125a2045	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.cf0b6fe518d38681	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7205_update_means.npz	f34645e11b13949349851d53e12321e523bb35649f1ba1728276c8c53d82f351	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.40cd2d1569dc3725	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7206.csv	74e35d87cd0340fbe7e6e99f700f1d7027c81b271c9b6f8a337b47d0ea6d12ea	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.057e9192e76fb2f1	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7206_update_means.npz	d3bc49261b6c631d22c6c686cfb2359e175b486f6388c651f120a9cd9748372e	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.88e14ed126b11f65	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7207.csv	557d955e22e151e5794426d5565e01d1789272ea9e5e7991ea581c8ca2d9df8f	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.774cbd461b513d6d	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7207_update_means.npz	371b17445560f99f6c89abd144ba9af5202f736c0b93895be1e0aff4efda7c8f	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.c2f84c2ab93a9950	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7208.csv	9217ca32f5e81e58be7bc6ebee28d9f03dd1b484861602e9088e95d5181c71d8	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
creditfirst.panel.2ab5fbb600663dfd	panel_source	figS33	a	ready	drafts/dendritic-local-learning/journal/source_data/prospective_morphology_selection/calibration/confirmatory/seed_7208_update_means.npz	a188159500269525dd033292c67f25f433d1e86bf48e6557fb7eebd1f9f3c92c	drafts/dendritic-local-learning/journal/scripts/supplement_consolidation/build.py	paired independent task seed (n=20)	Complete numerical source of selected input panel. Selected S35 panel A. Exact crop and source hashes in curation manifest. Complete tables can contain other panels/conditions; no additional replication is implied.
