panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,575,0.1721199134516716,0.16689140536791086,0.17749688312274217,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,576,0.171858848272562,0.16666603882694248,0.17724111153033376,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,577,0.17144776227355005,0.1664338796877861,0.17660629715281723,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,578,0.17113955646395684,0.16596367712020874,0.17643683872398733,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,579,0.17072995988249778,0.16561413971576092,0.17597296777796748,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,580,0.17040345864892006,0.1652512787103951,0.17567964109748602,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,581,0.17020256630301475,0.16506689026772975,0.17546506202936174,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,582,0.16990635038256646,0.1647165892188251,0.17522205265957116,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,583,0.16961924251794816,0.16444396400487424,0.1749353025667071,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,584,0.16925461435317996,0.1639552512651086,0.17467643960672619,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,585,0.16856738006114957,0.16350385151094196,0.1737661713795662,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,586,0.16849027188301086,0.16339102936422825,0.17371906672316792,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,587,0.16827508719682693,0.16320696958392858,0.17347524713742735,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,588,0.16784911823630333,0.162868906594187,0.17299337461858988,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,589,0.16747688341259956,0.16249696629041432,0.1725358997362256,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,590,0.16700935613512993,0.16198414625427127,0.17219931366708874,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,591,0.16685268676877021,0.1618432778739929,0.17203104239520428,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,592,0.16661198573708533,0.16163678290984035,0.17167515084165336,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,593,0.16618649641871455,0.16113980746781825,0.1713410610393286,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,594,0.1659062630832195,0.16083027794912455,0.1711052926657796,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,595,0.16554509994149208,0.16047266512751582,0.1706839490994215,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,596,0.16528818845868112,0.16029210536876323,0.1703693985463977,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,597,0.16506038498044012,0.16006730547282103,0.17011279707515242,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,598,0.16443884099006653,0.15936493891155723,0.16962394829899075,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,599,0.16428006788015365,0.15917069892352817,0.1695113163816929,10,,
D,broadcast_autograd_bp_recipe,3.0,best_validation_loss,600,0.1639618492102623,0.15898752848786113,0.16907713326251506,10,,
D,path_transport,3.0,best_validation_loss,1,0.6924899468040466,0.6919219516139031,0.693108662893057,10,,
D,path_transport,3.0,best_validation_loss,2,0.691733451795578,0.6912024872646332,0.6922743935606479,10,,
D,path_transport,3.0,best_validation_loss,3,0.6912539885616302,0.690756489238739,0.6917509200954437,10,,
D,path_transport,3.0,best_validation_loss,4,0.6908650465774536,0.6902866127762796,0.6914423320410252,10,,
D,path_transport,3.0,best_validation_loss,5,0.6901346949481965,0.6895145964891911,0.6907683328180312,10,,
D,path_transport,3.0,best_validation_loss,6,0.6894675340843202,0.6889145932674409,0.6900222960290908,10,,
D,path_transport,3.0,best_validation_loss,7,0.6888627124404907,0.688210455655098,0.6895277807841301,10,,
D,path_transport,3.0,best_validation_loss,8,0.6880073544406891,0.6873941471576691,0.6886833569116593,10,,
D,path_transport,3.0,best_validation_loss,9,0.6872246331405639,0.6866188629155159,0.6878432469129562,10,,
D,path_transport,3.0,best_validation_loss,10,0.6863608294200898,0.6857418651008605,0.68696617741251,10,,
D,path_transport,3.0,best_validation_loss,11,0.6855471972656251,0.6848375867381096,0.6862256912500859,10,,
D,path_transport,3.0,best_validation_loss,12,0.6844071752738954,0.6837137936611176,0.6850926262681485,10,,
D,path_transport,3.0,best_validation_loss,13,0.6833965139293671,0.6826187900071145,0.6841635703659058,10,,
D,path_transport,3.0,best_validation_loss,14,0.6823372090911866,0.6815500588657856,0.683117446721077,10,,
D,path_transport,3.0,best_validation_loss,15,0.6812796566104888,0.680355692205429,0.6821671093335152,10,,
D,path_transport,3.0,best_validation_loss,16,0.6800221335887908,0.6790260982332228,0.6810493751523494,10,,
D,path_transport,3.0,best_validation_loss,17,0.6790161339569092,0.6779506585712434,0.6801629517025948,10,,
D,path_transport,3.0,best_validation_loss,18,0.6776527553272247,0.6765526478598118,0.6787760387134553,10,,
D,path_transport,3.0,best_validation_loss,19,0.6765924794483185,0.6757278584098816,0.6774950134727954,10,,
D,path_transport,3.0,best_validation_loss,20,0.6749600564002991,0.6738589126212597,0.676097454508543,10,,
D,path_transport,3.0,best_validation_loss,21,0.6739233188056946,0.6728078618686198,0.675023618844986,10,,
D,path_transport,3.0,best_validation_loss,22,0.6724933474540711,0.671392943961382,0.6736147847194671,10,,
D,path_transport,3.0,best_validation_loss,23,0.6712174668312072,0.6700834674398899,0.6723867051429748,10,,
D,path_transport,3.0,best_validation_loss,24,0.6701731630516052,0.6689263396565914,0.6714817414805889,10,,
D,path_transport,3.0,best_validation_loss,25,0.6688785641860961,0.6675221329128741,0.6703660838987827,10,,
D,path_transport,3.0,best_validation_loss,26,0.6678916356754302,0.666611133475542,0.6692958130936623,10,,
D,path_transport,3.0,best_validation_loss,27,0.6665625967884063,0.66518124857831,0.6680423482151032,10,,
D,path_transport,3.0,best_validation_loss,28,0.6653789607143403,0.6640980184299946,0.6666858829476834,10,,
D,path_transport,3.0,best_validation_loss,29,0.6642861304378509,0.662931405725956,0.6656848857846259,10,,
D,path_transport,3.0,best_validation_loss,30,0.6632075693035125,0.6618407260499001,0.664653250169754,10,,
D,path_transport,3.0,best_validation_loss,31,0.6620477260684968,0.6607246252620221,0.6634194088954927,10,,
D,path_transport,3.0,best_validation_loss,32,0.661167081451416,0.659993937937498,0.6624409179027081,10,,
D,path_transport,3.0,best_validation_loss,33,0.6604377486038209,0.6591330861501694,0.6618557608687877,10,,
D,path_transport,3.0,best_validation_loss,34,0.6591010956859589,0.6577775435736181,0.6605164531853199,10,,
D,path_transport,3.0,best_validation_loss,35,0.6578832870864869,0.6564099207301141,0.6594662602071761,10,,
D,path_transport,3.0,best_validation_loss,36,0.6571218205356598,0.6556572998046876,0.6586456195371151,10,,
D,path_transport,3.0,best_validation_loss,37,0.6563286398983001,0.6549445386981965,0.6577859467217922,10,,
D,path_transport,3.0,best_validation_loss,38,0.6551446712493896,0.6536622435708047,0.6566730243208408,10,,
D,path_transport,3.0,best_validation_loss,39,0.6543514616298675,0.6527642224555016,0.6560509661991596,10,,
D,path_transport,3.0,best_validation_loss,40,0.6535372266483308,0.651943395664692,0.6551947481842042,10,,
D,path_transport,3.0,best_validation_loss,41,0.6524161572551728,0.6508334030151367,0.6540738384854794,10,,
D,path_transport,3.0,best_validation_loss,42,0.6516133665084839,0.6499554331610203,0.6533669198935033,10,,
D,path_transport,3.0,best_validation_loss,43,0.6507153806877136,0.6489573488621713,0.6525198508753777,10,,
D,path_transport,3.0,best_validation_loss,44,0.6499620585823058,0.6482125713877679,0.6517256859192848,10,,
D,path_transport,3.0,best_validation_loss,45,0.6490734177780151,0.6471550006012917,0.6510286652560234,10,,
D,path_transport,3.0,best_validation_loss,46,0.6480099208545684,0.6461498612706661,0.6498854930045604,10,,
D,path_transport,3.0,best_validation_loss,47,0.6469537522792816,0.6451701769127847,0.6487721495726109,10,,
D,path_transport,3.0,best_validation_loss,48,0.6463386575984955,0.6445488798236848,0.6481658380668164,10,,
D,path_transport,3.0,best_validation_loss,49,0.6454237342834473,0.6433867058720589,0.647410091788292,10,,
D,path_transport,3.0,best_validation_loss,50,0.6443142231845855,0.6423544650840759,0.6462707594399453,10,,
D,path_transport,3.0,best_validation_loss,51,0.6435208822536468,0.6414753708047868,0.6456014721128942,10,,
D,path_transport,3.0,best_validation_loss,52,0.6427893704986571,0.6407466582398414,0.6447539158980847,10,,
D,path_transport,3.0,best_validation_loss,53,0.6422158226203919,0.6401060032083988,0.6441960508992672,10,,
D,path_transport,3.0,best_validation_loss,54,0.6409801020145417,0.6388117062740326,0.6431042605209352,10,,
D,path_transport,3.0,best_validation_loss,55,0.6405250464248657,0.6383251356737614,0.6427154338645936,10,,
D,path_transport,3.0,best_validation_loss,56,0.6393882694435119,0.6371561442131997,0.6415736975097656,10,,
D,path_transport,3.0,best_validation_loss,57,0.6384973675060273,0.6361965616989136,0.6406940252537727,10,,
D,path_transport,3.0,best_validation_loss,58,0.6374487935256958,0.6353370354516505,0.6395962916080952,10,,
D,path_transport,3.0,best_validation_loss,59,0.6363497723102569,0.6339899903275966,0.6387097399044036,10,,
D,path_transport,3.0,best_validation_loss,60,0.6354783408069611,0.6331037930696012,0.6378437341785431,10,,
D,path_transport,3.0,best_validation_loss,61,0.6347383445930481,0.6324369478790759,0.6371081006808281,10,,
D,path_transport,3.0,best_validation_loss,62,0.6338831460857391,0.6313774525275231,0.6363030633659362,10,,
D,path_transport,3.0,best_validation_loss,63,0.6328115978908537,0.6302093632948398,0.6353407380199433,10,,
D,path_transport,3.0,best_validation_loss,64,0.6318729891300202,0.6291768555374145,0.6345380281925201,10,,
D,path_transport,3.0,best_validation_loss,65,0.6308964627742768,0.6282335868015289,0.6335432710249423,10,,
D,path_transport,3.0,best_validation_loss,66,0.6299340002822876,0.6273308369269371,0.6325013265259266,10,,
D,path_transport,3.0,best_validation_loss,67,0.6290165205287933,0.6263548760666847,0.6316184497938155,10,,
D,path_transport,3.0,best_validation_loss,68,0.6283699707698822,0.6257731518201828,0.6309277437591554,10,,
D,path_transport,3.0,best_validation_loss,69,0.6272448336315154,0.6242446574020386,0.6302188748779296,10,,
D,path_transport,3.0,best_validation_loss,70,0.6263186867141723,0.6234669349665642,0.6290116090404988,10,,
D,path_transport,3.0,best_validation_loss,71,0.6249904207992554,0.6220368233706951,0.6278295510733127,10,,
D,path_transport,3.0,best_validation_loss,72,0.6242221633052826,0.62125850980711,0.6270204780449867,10,,
D,path_transport,3.0,best_validation_loss,73,0.6230517817306518,0.6199383888125419,0.6260534612748623,10,,
D,path_transport,3.0,best_validation_loss,74,0.6220507784080506,0.6188992294638157,0.625083659022808,10,,
D,path_transport,3.0,best_validation_loss,75,0.6211143455886841,0.6180554492735864,0.6240370532679559,10,,
D,path_transport,3.0,best_validation_loss,76,0.6201321926116944,0.6168491363143921,0.6232964281940461,10,,
D,path_transport,3.0,best_validation_loss,77,0.6190066570377349,0.6156937167289257,0.6221919650681019,10,,
D,path_transport,3.0,best_validation_loss,78,0.6178897139930725,0.6146724047961236,0.6210146570444108,10,,
D,path_transport,3.0,best_validation_loss,79,0.6168292881965638,0.6135726089975834,0.6199568312799931,10,,
D,path_transport,3.0,best_validation_loss,80,0.6157397138977051,0.6121913553152085,0.6191516210646629,10,,
D,path_transport,3.0,best_validation_loss,81,0.6149291591072081,0.611450538882494,0.6182467294957638,10,,
D,path_transport,3.0,best_validation_loss,82,0.6136891775989533,0.6101087927954196,0.6171389254517556,10,,
D,path_transport,3.0,best_validation_loss,83,0.6125488427639008,0.6088393270423412,0.6160556391563415,10,,
D,path_transport,3.0,best_validation_loss,84,0.6112021254253387,0.607513107843399,0.6146903599100114,10,,
D,path_transport,3.0,best_validation_loss,85,0.6103432615184784,0.6064886099948883,0.6139580841972828,10,,
D,path_transport,3.0,best_validation_loss,86,0.6092827507305144,0.6056314572412967,0.6127443765454292,10,,
D,path_transport,3.0,best_validation_loss,87,0.6079996615982056,0.6041739325714112,0.6115895242090226,10,,
D,path_transport,3.0,best_validation_loss,88,0.606830835981369,0.6028642488873004,0.6105404919118882,10,,
D,path_transport,3.0,best_validation_loss,89,0.60597727309227,0.6017484306778909,0.6099247799232005,10,,
D,path_transport,3.0,best_validation_loss,90,0.6044173377990724,0.6003148765468598,0.6082141003131867,10,,
D,path_transport,3.0,best_validation_loss,91,0.6036603642272949,0.5993774614040851,0.6076262697503567,10,,
D,path_transport,3.0,best_validation_loss,92,0.6023448476028442,0.5980331214647293,0.6063398329808711,10,,
D,path_transport,3.0,best_validation_loss,93,0.6009646491718292,0.5965720298569201,0.6050695937621594,10,,
D,path_transport,3.0,best_validation_loss,94,0.5996395445632935,0.5953831181652546,0.6036402589497566,10,,
D,path_transport,3.0,best_validation_loss,95,0.5987690987491607,0.5944219132437706,0.6028388015620708,10,,
D,path_transport,3.0,best_validation_loss,96,0.5974187876033783,0.592818220090866,0.6016690521111488,10,,
D,path_transport,3.0,best_validation_loss,97,0.5962355354499818,0.5915152398452759,0.600580970780611,10,,
D,path_transport,3.0,best_validation_loss,98,0.5953522116661072,0.590806201369524,0.5995712400128842,10,,
D,path_transport,3.0,best_validation_loss,99,0.5934708044433594,0.5887969110221863,0.5978590199861527,10,,
D,path_transport,3.0,best_validation_loss,100,0.5924114674472809,0.5876862425835133,0.5968091270649434,10,,
D,path_transport,3.0,best_validation_loss,101,0.5911953740119935,0.5863913633291722,0.5956438280684948,10,,
D,path_transport,3.0,best_validation_loss,102,0.5901121329498291,0.585420663331747,0.5946022099542618,10,,
D,path_transport,3.0,best_validation_loss,103,0.588631457195282,0.5837840524163247,0.5931706273148061,10,,
D,path_transport,3.0,best_validation_loss,104,0.587476872434616,0.582386193080902,0.5922943702566623,10,,
D,path_transport,3.0,best_validation_loss,105,0.5861087486696244,0.5808230601558686,0.5911735862733125,10,,
D,path_transport,3.0,best_validation_loss,106,0.5846258932876587,0.5795265260045528,0.5893965346050262,10,,
D,path_transport,3.0,best_validation_loss,107,0.5836296824741363,0.5787137518310547,0.5882727725667953,10,,
D,path_transport,3.0,best_validation_loss,108,0.5821037361860275,0.5769694984071255,0.5869202147703171,10,,
D,path_transport,3.0,best_validation_loss,109,0.5811484307861329,0.5760135292992592,0.5859422498390674,10,,
D,path_transport,3.0,best_validation_loss,110,0.5796726892185211,0.5747179164600372,0.5844153916425705,10,,
D,path_transport,3.0,best_validation_loss,111,0.5784170967483521,0.572887682883978,0.5836424122185707,10,,
D,path_transport,3.0,best_validation_loss,112,0.5771870837688446,0.5717574561405182,0.5824581897416116,10,,
D,path_transport,3.0,best_validation_loss,113,0.5756434392642975,0.5702300095055104,0.5807439875040055,10,,
D,path_transport,3.0,best_validation_loss,114,0.5745929087066651,0.569111464920044,0.5798044684128761,10,,
D,path_transport,3.0,best_validation_loss,115,0.573349591345787,0.5678733502211571,0.5786034049329758,10,,
D,path_transport,3.0,best_validation_loss,116,0.571862923464775,0.5665598570123911,0.5769943600245715,10,,
D,path_transport,3.0,best_validation_loss,117,0.5705863685512542,0.5650696312634945,0.5760022623968124,10,,
D,path_transport,3.0,best_validation_loss,118,0.5689080996036531,0.5634635305399895,0.5742412461667061,10,,
D,path_transport,3.0,best_validation_loss,119,0.5676745117092132,0.5623382693409921,0.5728646241312026,10,,
D,path_transport,3.0,best_validation_loss,120,0.5661976880931854,0.5605100169425011,0.5717882548897267,10,,
D,path_transport,3.0,best_validation_loss,121,0.5648445998764038,0.5591511843936444,0.5703395436425209,10,,
D,path_transport,3.0,best_validation_loss,122,0.5637374134492875,0.558262423309803,0.5689910351063013,10,,
D,path_transport,3.0,best_validation_loss,123,0.5622514743423462,0.5566595890259743,0.567736741042614,10,,
D,path_transport,3.0,best_validation_loss,124,0.5607075482368471,0.5549112596364021,0.566405951681137,10,,
D,path_transport,3.0,best_validation_loss,125,0.559577212615013,0.5539187471494675,0.5651702987775802,10,,
D,path_transport,3.0,best_validation_loss,126,0.5580617262268067,0.5522385612385273,0.5637835703380109,10,,
D,path_transport,3.0,best_validation_loss,127,0.5566231270980835,0.550942431629181,0.5622652438452244,10,,
D,path_transport,3.0,best_validation_loss,128,0.5559228028964995,0.5501255805227757,0.5615141868431568,10,,
D,path_transport,3.0,best_validation_loss,129,0.5539476075696944,0.5482382295691967,0.5596742156749964,10,,
D,path_transport,3.0,best_validation_loss,130,0.5534428936386109,0.5478416287212373,0.5590605721068382,10,,
D,path_transport,3.0,best_validation_loss,131,0.5516925029993057,0.54576503287673,0.557567111353755,10,,
D,path_transport,3.0,best_validation_loss,132,0.550107731142044,0.5442705328655243,0.5559062925860883,10,,
D,path_transport,3.0,best_validation_loss,133,0.5488458003330231,0.5428152779724598,0.5548899773836137,10,,
D,path_transport,3.0,best_validation_loss,134,0.5472684980297089,0.5411741147437095,0.5532573082222939,10,,
D,path_transport,3.0,best_validation_loss,135,0.5458111210536958,0.5398715146427154,0.5517700158770085,10,,
